START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/19,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",02/23/19,02/23/19,04:10 PM,06:10 PM,FALSE,TRUE,02/23/19,12:10 PM,02:10 PM,FREE,BUSY
02/24/19,01:10 PM,03:10 PM,Mariners at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",02/24/19,02/24/19,04:10 PM,06:10 PM,FALSE,TRUE,02/24/19,12:10 PM,02:10 PM,FREE,BUSY
02/25/19,01:05 PM,03:05 PM,Rockies at Royals,Surprise Stadium - Surprise,"",02/25/19,02/25/19,04:05 PM,06:05 PM,FALSE,TRUE,02/25/19,12:05 PM,02:05 PM,FREE,BUSY
02/26/19,01:10 PM,03:10 PM,Indians at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",02/26/19,02/26/19,04:10 PM,06:10 PM,FALSE,TRUE,02/26/19,12:10 PM,02:10 PM,FREE,BUSY
02/27/19,01:10 PM,03:10 PM,Angels at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",02/27/19,02/27/19,04:10 PM,06:10 PM,FALSE,TRUE,02/27/19,12:10 PM,02:10 PM,FREE,BUSY
02/28/19,01:05 PM,03:05 PM,Rockies at Dodgers,Camelback Ranch - Glendale,"",02/28/19,02/28/19,04:05 PM,06:05 PM,FALSE,TRUE,02/28/19,12:05 PM,02:05 PM,FREE,BUSY
03/01/19,01:05 PM,03:05 PM,Rockies at Athletics,Hohokam Stadium - Mesa,"",03/01/19,03/01/19,04:05 PM,06:05 PM,FALSE,TRUE,03/01/19,12:05 PM,02:05 PM,FREE,BUSY
03/02/19,01:05 PM,03:05 PM,Rockies at White Sox,Camelback Ranch - Glendale,"Local Radio: KOA 850 AM/94.1 FM ",03/02/19,03/02/19,04:05 PM,06:05 PM,FALSE,TRUE,03/02/19,12:05 PM,02:05 PM,FREE,BUSY
03/03/19,01:10 PM,03:10 PM,Giants at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",03/03/19,03/03/19,04:10 PM,06:10 PM,FALSE,TRUE,03/03/19,12:10 PM,02:10 PM,FREE,BUSY
03/04/19,01:05 PM,03:05 PM,Rockies at Rangers,Surprise Stadium - Surprise,"",03/04/19,03/04/19,04:05 PM,06:05 PM,FALSE,TRUE,03/04/19,12:05 PM,02:05 PM,FREE,BUSY
03/05/19,01:10 PM,03:10 PM,Brewers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/05/19,03/05/19,04:10 PM,06:10 PM,FALSE,TRUE,03/05/19,12:10 PM,02:10 PM,FREE,BUSY
03/06/19,01:10 PM,03:10 PM,Angels at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/06/19,03/06/19,04:10 PM,06:10 PM,FALSE,TRUE,03/06/19,12:10 PM,02:10 PM,FREE,BUSY
03/07/19,01:05 PM,03:05 PM,Rockies at Cubs,Sloan Park - Mesa,"",03/07/19,03/07/19,04:05 PM,06:05 PM,FALSE,TRUE,03/07/19,12:05 PM,02:05 PM,FREE,BUSY
03/08/19,01:10 PM,03:10 PM,Rangers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/08/19,03/08/19,04:10 PM,06:10 PM,FALSE,TRUE,03/08/19,12:10 PM,02:10 PM,FREE,BUSY
03/09/19,01:05 PM,03:05 PM,Rockies at Indians,Goodyear Ballpark - Goodyear,"Local Radio: KOA 850 AM/94.1 FM ",03/09/19,03/09/19,04:05 PM,06:05 PM,FALSE,TRUE,03/09/19,12:05 PM,02:05 PM,FREE,BUSY
03/09/19,05:10 PM,07:10 PM,D-backs at Rockies,Estadio de Beisbol Monterrey - Monterrey,"",03/09/19,03/09/19,08:10 PM,10:10 PM,FALSE,TRUE,03/09/19,04:10 PM,06:10 PM,FREE,BUSY
03/10/19,02:10 PM,04:10 PM,Dodgers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",03/10/19,03/10/19,05:10 PM,07:10 PM,FALSE,TRUE,03/10/19,01:10 PM,03:10 PM,FREE,BUSY
03/10/19,03:10 PM,05:10 PM,Rockies at D-backs,Estadio de Beisbol Monterrey - Monterrey,"",03/10/19,03/10/19,06:10 PM,08:10 PM,FALSE,TRUE,03/10/19,02:10 PM,04:10 PM,FREE,BUSY
03/11/19,02:10 PM,04:10 PM,Athletics at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/11/19,03/11/19,05:10 PM,07:10 PM,FALSE,TRUE,03/11/19,01:10 PM,03:10 PM,FREE,BUSY
03/13/19,02:10 PM,04:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/13/19,03/13/19,05:10 PM,07:10 PM,FALSE,TRUE,03/13/19,01:10 PM,03:10 PM,FREE,BUSY
03/14/19,02:05 PM,04:05 PM,Rockies at Indians,Goodyear Ballpark - Goodyear,"",03/14/19,03/14/19,05:05 PM,07:05 PM,FALSE,TRUE,03/14/19,01:05 PM,03:05 PM,FREE,BUSY
03/15/19,02:10 PM,04:10 PM,Royals at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM",03/15/19,03/15/19,05:10 PM,07:10 PM,FALSE,TRUE,03/15/19,01:10 PM,03:10 PM,FREE,BUSY
03/16/19,02:05 PM,04:05 PM,Rockies at Brewers,American Family Fields of Phoenix - Phoenix,"Local Radio: KOA 850 AM/94.1 FM ",03/16/19,03/16/19,05:05 PM,07:05 PM,FALSE,TRUE,03/16/19,01:05 PM,03:05 PM,FREE,BUSY
03/17/19,02:05 PM,04:05 PM,Rockies at Cubs,Sloan Park - Mesa,"Local Radio: KOA 850 AM/94.1 FM ",03/17/19,03/17/19,05:05 PM,07:05 PM,FALSE,TRUE,03/17/19,01:05 PM,03:05 PM,FREE,BUSY
03/18/19,02:10 PM,04:10 PM,Reds at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only)",03/18/19,03/18/19,05:10 PM,07:10 PM,FALSE,TRUE,03/18/19,01:10 PM,03:10 PM,FREE,BUSY
03/19/19,07:10 PM,09:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"Local TV: MLBN ----- Local Radio: KOA 850 AM/94.1 FM ",03/19/19,03/20/19,10:10 PM,12:10 AM,FALSE,TRUE,03/19/19,06:10 PM,08:10 PM,FREE,BUSY
03/20/19,07:40 PM,09:40 PM,Royals at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/20/19,03/21/19,10:40 PM,12:40 AM,FALSE,TRUE,03/20/19,06:40 PM,08:40 PM,FREE,BUSY
03/22/19,07:40 PM,09:40 PM,Padres at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/22/19,03/23/19,10:40 PM,12:40 AM,FALSE,TRUE,03/22/19,06:40 PM,08:40 PM,FREE,BUSY
03/22/19,08:05 PM,10:05 PM,Rockies at Giants,Scottsdale Stadium - Scottsdale,"",03/22/19,03/23/19,11:05 PM,01:05 AM,FALSE,TRUE,03/22/19,07:05 PM,09:05 PM,FREE,BUSY
03/23/19,07:40 PM,09:40 PM,Cubs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",03/23/19,03/24/19,10:40 PM,12:40 AM,FALSE,TRUE,03/23/19,06:40 PM,08:40 PM,FREE,BUSY
03/24/19,01:05 PM,03:05 PM,Rockies at Reds,Goodyear Ballpark - Goodyear,"Local Radio: KOA 850 AM/94.1 FM ",03/24/19,03/24/19,04:05 PM,06:05 PM,FALSE,TRUE,03/24/19,12:05 PM,02:05 PM,FREE,BUSY
03/25/19,01:05 PM,03:05 PM,Rockies at Isotopes,Isotopes Park - Albuquerque,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/25/19,03/25/19,04:05 PM,06:05 PM,FALSE,TRUE,03/25/19,12:05 PM,02:05 PM,FREE,BUSY
03/26/19,12:05 PM,02:05 PM,Rockies at Twins,CenturyLink Sports Complex - Fort Myers,"",03/26/19,03/26/19,03:05 PM,05:05 PM,FALSE,TRUE,03/26/19,11:05 AM,01:05 PM,FREE,BUSY
03/28/19,02:10 PM,04:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/28/19,03/28/19,05:10 PM,07:10 PM,FALSE,TRUE,03/28/19,01:10 PM,03:10 PM,FREE,BUSY
03/29/19,05:10 PM,07:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/29/19,03/29/19,08:10 PM,10:10 PM,FALSE,TRUE,03/29/19,04:10 PM,06:10 PM,FREE,BUSY
03/30/19,04:10 PM,06:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/30/19,03/30/19,07:10 PM,09:10 PM,FALSE,TRUE,03/30/19,03:10 PM,05:10 PM,FREE,BUSY
03/31/19,11:10 AM,01:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/31/19,03/31/19,02:10 PM,04:10 PM,FALSE,TRUE,03/31/19,10:10 AM,12:10 PM,FREE,BUSY
04/01/19,05:10 PM,07:10 PM,Rockies at Rays,Tropicana Field - St. Petersburg,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/01/19,04/01/19,08:10 PM,10:10 PM,FALSE,TRUE,04/01/19,04:10 PM,06:10 PM,FREE,BUSY
04/02/19,05:10 PM,07:10 PM,Rockies at Rays,Tropicana Field - St. Petersburg,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/02/19,04/02/19,08:10 PM,10:10 PM,FALSE,TRUE,04/02/19,04:10 PM,06:10 PM,FREE,BUSY
04/03/19,11:10 AM,01:10 PM,Rockies at Rays,Tropicana Field - St. Petersburg,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/03/19,04/03/19,02:10 PM,04:10 PM,FALSE,TRUE,04/03/19,10:10 AM,12:10 PM,FREE,BUSY
04/05/19,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/05/19,04/05/19,05:10 PM,07:10 PM,FALSE,TRUE,04/05/19,01:10 PM,03:10 PM,FREE,BUSY
04/06/19,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/06/19,04/06/19,09:10 PM,11:10 PM,FALSE,TRUE,04/06/19,05:10 PM,07:10 PM,FREE,BUSY
04/07/19,06:37 PM,08:37 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ESPN ----- Local Radio: KOA 850 AM/94.1 FM ",04/07/19,04/07/19,09:37 PM,11:37 PM,FALSE,TRUE,04/07/19,05:37 PM,07:37 PM,FREE,BUSY
04/08/19,06:40 PM,08:40 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/08/19,04/08/19,09:40 PM,11:40 PM,FALSE,TRUE,04/08/19,05:40 PM,07:40 PM,FREE,BUSY
04/09/19,06:40 PM,08:40 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/09/19,04/09/19,09:40 PM,11:40 PM,FALSE,TRUE,04/09/19,05:40 PM,07:40 PM,FREE,BUSY
04/10/19,01:10 PM,03:10 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/10/19,04/10/19,04:10 PM,06:10 PM,FALSE,TRUE,04/10/19,12:10 PM,02:10 PM,FREE,BUSY
04/11/19,07:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/11/19,04/12/19,10:45 PM,12:45 AM,FALSE,TRUE,04/11/19,06:45 PM,08:45 PM,FREE,BUSY
04/12/19,08:15 PM,10:15 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/12/19,04/13/19,11:15 PM,01:15 AM,FALSE,TRUE,04/12/19,07:15 PM,09:15 PM,FREE,BUSY
04/13/19,02:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ATT SportsNet-RM- FS1 ----- Local Radio: KOA 850 AM/94.1 FM ",04/13/19,04/13/19,05:05 PM,07:05 PM,FALSE,TRUE,04/13/19,01:05 PM,03:05 PM,FREE,BUSY
04/14/19,02:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/14/19,04/14/19,05:05 PM,07:05 PM,FALSE,TRUE,04/14/19,01:05 PM,03:05 PM,FREE,BUSY
04/15/19,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/15/19,04/16/19,11:10 PM,01:10 AM,FALSE,TRUE,04/15/19,07:10 PM,09:10 PM,FREE,BUSY
04/16/19,07:10 PM,09:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/16/19,04/17/19,10:10 PM,12:10 AM,FALSE,TRUE,04/16/19,06:10 PM,08:10 PM,FREE,BUSY
04/18/19,06:40 PM,08:40 PM,Phillies at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/18/19,04/18/19,09:40 PM,11:40 PM,FALSE,TRUE,04/18/19,05:40 PM,07:40 PM,FREE,BUSY
04/19/19,06:40 PM,08:40 PM,Phillies at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/19/19,04/19/19,09:40 PM,11:40 PM,FALSE,TRUE,04/19/19,05:40 PM,07:40 PM,FREE,BUSY
04/20/19,06:10 PM,08:10 PM,Phillies at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/20/19,04/20/19,09:10 PM,11:10 PM,FALSE,TRUE,04/20/19,05:10 PM,07:10 PM,FREE,BUSY
04/21/19,01:10 PM,03:10 PM,Phillies at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/21/19,04/21/19,04:10 PM,06:10 PM,FALSE,TRUE,04/21/19,12:10 PM,02:10 PM,FREE,BUSY
04/22/19,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/22/19,04/22/19,09:40 PM,11:40 PM,FALSE,TRUE,04/22/19,05:40 PM,07:40 PM,FREE,BUSY
04/23/19,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/23/19,04/23/19,09:40 PM,11:40 PM,FALSE,TRUE,04/23/19,05:40 PM,07:40 PM,FREE,BUSY
