START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/07/17,02:10 PM,04:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/07/17,04/07/17,05:10 PM,07:10 PM,FALSE,TRUE,04/07/17,01:10 PM,03:10 PM,FREE,BUSY
04/08/17,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/08/17,04/08/17,09:10 PM,11:10 PM,FALSE,TRUE,04/08/17,05:10 PM,07:10 PM,FREE,BUSY
04/09/17,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/09/17,04/09/17,04:10 PM,06:10 PM,FALSE,TRUE,04/09/17,12:10 PM,02:10 PM,FREE,BUSY
04/10/17,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/10/17,04/10/17,09:40 PM,11:40 PM,FALSE,TRUE,04/10/17,05:40 PM,07:40 PM,FREE,BUSY
04/11/17,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/11/17,04/11/17,09:40 PM,11:40 PM,FALSE,TRUE,04/11/17,05:40 PM,07:40 PM,FREE,BUSY
04/12/17,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/12/17,04/12/17,04:10 PM,06:10 PM,FALSE,TRUE,04/12/17,12:10 PM,02:10 PM,FREE,BUSY
04/13/17,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/13/17,04/14/17,11:15 PM,01:15 AM,FALSE,TRUE,04/13/17,07:15 PM,09:15 PM,FREE,BUSY
04/14/17,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/14/17,04/15/17,11:15 PM,01:15 AM,FALSE,TRUE,04/14/17,07:15 PM,09:15 PM,FREE,BUSY
04/15/17,02:05 PM,04:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/15/17,04/15/17,05:05 PM,07:05 PM,FALSE,TRUE,04/15/17,01:05 PM,03:05 PM,FREE,BUSY
04/16/17,02:05 PM,04:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/16/17,04/16/17,05:05 PM,07:05 PM,FALSE,TRUE,04/16/17,01:05 PM,03:05 PM,FREE,BUSY
04/18/17,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/18/17,04/19/17,11:10 PM,01:10 AM,FALSE,TRUE,04/18/17,07:10 PM,09:10 PM,FREE,BUSY
04/19/17,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/19/17,04/20/17,11:10 PM,01:10 AM,FALSE,TRUE,04/19/17,07:10 PM,09:10 PM,FREE,BUSY
04/21/17,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/21/17,04/21/17,09:40 PM,11:40 PM,FALSE,TRUE,04/21/17,05:40 PM,07:40 PM,FREE,BUSY
