START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
02/23/18,01:10 PM,03:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",02/23/18,02/23/18,04:10 PM,06:10 PM,FALSE,TRUE,02/23/18,12:10 PM,02:10 PM,FREE,BUSY
02/24/18,01:05 PM,03:05 PM,Rockies at Reds,Goodyear Ballpark - Goodyear,"Local Radio: KOA 850 AM/94.1 FM ",02/24/18,02/24/18,04:05 PM,06:05 PM,FALSE,TRUE,02/24/18,12:05 PM,02:05 PM,FREE,BUSY
02/25/18,01:05 PM,03:05 PM,Rockies at Rangers,Surprise Stadium - Surprise,"Local Radio: KOA 850 AM/94.1 FM ",02/25/18,02/25/18,04:05 PM,06:05 PM,FALSE,TRUE,02/25/18,12:05 PM,02:05 PM,FREE,BUSY
02/26/18,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",02/26/18,02/26/18,04:10 PM,06:10 PM,FALSE,TRUE,02/26/18,12:10 PM,02:10 PM,FREE,BUSY
02/27/18,01:10 PM,03:10 PM,Angels at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",02/27/18,02/27/18,04:10 PM,06:10 PM,FALSE,TRUE,02/27/18,12:10 PM,02:10 PM,FREE,BUSY
02/28/18,01:10 PM,03:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",02/28/18,02/28/18,04:10 PM,06:10 PM,FALSE,TRUE,02/28/18,12:10 PM,02:10 PM,FREE,BUSY
03/01/18,01:05 PM,03:05 PM,Rockies at Cubs,Sloan Park - Mesa,"",03/01/18,03/01/18,04:05 PM,06:05 PM,FALSE,TRUE,03/01/18,12:05 PM,02:05 PM,FREE,BUSY
03/02/18,01:10 PM,03:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/02/18,03/02/18,04:10 PM,06:10 PM,FALSE,TRUE,03/02/18,12:10 PM,02:10 PM,FREE,BUSY
03/03/18,01:10 PM,03:10 PM,Brewers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",03/03/18,03/03/18,04:10 PM,06:10 PM,FALSE,TRUE,03/03/18,12:10 PM,02:10 PM,FREE,BUSY
03/04/18,01:10 PM,03:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"Local Radio: KOA 850 AM/94.1 FM ",03/04/18,03/04/18,04:10 PM,06:10 PM,FALSE,TRUE,03/04/18,12:10 PM,02:10 PM,FREE,BUSY
03/05/18,01:10 PM,03:10 PM,Cubs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/05/18,03/05/18,04:10 PM,06:10 PM,FALSE,TRUE,03/05/18,12:10 PM,02:10 PM,FREE,BUSY
03/06/18,06:40 PM,08:40 PM,Rockies at Mariners,Peoria Stadium - Peoria,"Local TV: ATT SportsNet-RM- MLBN ----- Local Radio: KOA 850 AM/94.1 FM ",03/06/18,03/06/18,09:40 PM,11:40 PM,FALSE,TRUE,03/06/18,05:40 PM,07:40 PM,FREE,BUSY
03/07/18,01:10 PM,03:10 PM,Rangers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/07/18,03/07/18,04:10 PM,06:10 PM,FALSE,TRUE,03/07/18,12:10 PM,02:10 PM,FREE,BUSY
03/08/18,01:10 PM,03:10 PM,Reds at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/08/18,03/08/18,04:10 PM,06:10 PM,FALSE,TRUE,03/08/18,12:10 PM,02:10 PM,FREE,BUSY
03/09/18,01:10 PM,03:10 PM,Indians at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/09/18,03/09/18,04:10 PM,06:10 PM,FALSE,TRUE,03/09/18,12:10 PM,02:10 PM,FREE,BUSY
03/10/18,01:05 PM,03:05 PM,Rockies at Brewers,Maryvale Baseball Park - Phoenix,"Local Radio: KOA 850 AM/94.1 FM ",03/10/18,03/10/18,04:05 PM,06:05 PM,FALSE,TRUE,03/10/18,12:05 PM,02:05 PM,FREE,BUSY
03/11/18,02:10 PM,04:10 PM,Dodgers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/11/18,03/11/18,05:10 PM,07:10 PM,FALSE,TRUE,03/11/18,01:10 PM,03:10 PM,FREE,BUSY
03/12/18,02:10 PM,04:10 PM,Rockies at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",03/12/18,03/12/18,05:10 PM,07:10 PM,FALSE,TRUE,03/12/18,01:10 PM,03:10 PM,FREE,BUSY
03/13/18,02:10 PM,04:10 PM,Mariners at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM",03/13/18,03/13/18,05:10 PM,07:10 PM,FALSE,TRUE,03/13/18,01:10 PM,03:10 PM,FREE,BUSY
03/14/18,08:05 PM,10:05 PM,Rockies at Dodgers,Camelback Ranch - Glendale,"Local Radio: KOA 850 AM/94.1 FM ",03/14/18,03/15/18,11:05 PM,01:05 AM,FALSE,TRUE,03/14/18,07:05 PM,09:05 PM,FREE,BUSY
03/15/18,02:10 PM,04:10 PM,Angels at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/15/18,03/15/18,05:10 PM,07:10 PM,FALSE,TRUE,03/15/18,01:10 PM,03:10 PM,FREE,BUSY
03/16/18,02:10 PM,04:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"",03/16/18,03/16/18,05:10 PM,07:10 PM,FALSE,TRUE,03/16/18,01:10 PM,03:10 PM,FREE,BUSY
03/17/18,02:05 PM,04:05 PM,Rockies at Brewers,Maryvale Baseball Park - Phoenix,"Local Radio: KOA 850 AM/94.1 FM ",03/17/18,03/17/18,05:05 PM,07:05 PM,FALSE,TRUE,03/17/18,01:05 PM,03:05 PM,FREE,BUSY
03/18/18,02:10 PM,04:10 PM,Giants at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KOA 850 AM/94.1 FM ",03/18/18,03/18/18,05:10 PM,07:10 PM,FALSE,TRUE,03/18/18,01:10 PM,03:10 PM,FREE,BUSY
03/19/18,07:05 PM,09:05 PM,Rockies at Rangers,Surprise Stadium - Surprise,"Local TV: MLBN ----- Local Radio: KOA 850 AM/94.1 FM ",03/19/18,03/20/18,10:05 PM,12:05 AM,FALSE,TRUE,03/19/18,06:05 PM,08:05 PM,FREE,BUSY
03/20/18,02:10 PM,04:10 PM,Brewers at Rockies,Salt River Fields at Talking Stick - Scottsdale,"",03/20/18,03/20/18,05:10 PM,07:10 PM,FALSE,TRUE,03/20/18,01:10 PM,03:10 PM,FREE,BUSY
03/22/18,02:05 PM,04:05 PM,Rockies at Athletics,Hohokam Stadium - Mesa,"",03/22/18,03/22/18,05:05 PM,07:05 PM,FALSE,TRUE,03/22/18,01:05 PM,03:05 PM,FREE,BUSY
